InventoryMovementKey,MovementDate,ProductN,UnitsIn,UnitsOut,UnitsBalance
434,2023-09-02,117,0,1,0
435,2023-09-02,120,15,0,25
436,2023-09-02,120,0,3,22
437,2023-09-02,120,0,2,20
438,2023-09-02,122,11,0,11
439,2023-09-02,122,0,2,9
440,2023-09-02,122,0,4,5
441,2023-09-02,123,11,0,22
442,2023-09-02,123,0,3,19
443,2023-09-02,123,0,1,18
444,2023-09-02,123,0,2,16
445,2023-09-02,123,0,4,12
446,2023-09-02,124,0,2,0
447,2023-09-03,2,10,0,10
448,2023-09-03,2,0,5,5
449,2023-09-03,3,11,0,33
450,2023-09-03,3,0,2,31
451,2023-09-03,3,0,7,24
452,2023-09-03,3,0,5,19
453,2023-09-03,4,20,0,27
454,2023-09-03,4,0,4,23
455,2023-09-03,4,0,4,19
456,2023-09-03,4,0,5,14
457,2023-09-03,4,0,3,11
458,2023-09-03,5,0,1,0
459,2023-09-03,6,11,0,14
460,2023-09-03,6,0,1,13
461,2023-09-03,7,12,0,12
462,2023-09-03,7,0,2,10
463,2023-09-03,9,0,6,0
464,2023-09-03,10,0,3,2
465,2023-09-03,10,0,2,0
466,2023-09-03,11,0,2,17
467,2023-09-03,12,18,0,43
468,2023-09-03,13,16,0,16
469,2023-09-03,13,0,6,10
470,2023-09-03,16,17,0,18
471,2023-09-03,16,0,5,13
472,2023-09-03,16,0,2,11
473,2023-09-03,16,0,5,6
474,2023-09-03,17,11,0,11
475,2023-09-03,17,0,7,4
476,2023-09-03,18,14,0,36
477,2023-09-03,18,0,3,33
478,2023-09-03,18,0,4,29
479,2023-09-03,18,0,2,27
480,2023-09-03,20,13,0,23
481,2023-09-03,21,17,0,17
482,2023-09-03,23,10,0,10
483,2023-09-03,24,16,0,21
484,2023-09-03,24,0,6,15
485,2023-09-03,24,0,4,11
486,2023-09-03,24,0,6,5
487,2023-09-03,24,0,3,2
488,2023-09-03,25,0,1,3
489,2023-09-03,25,0,3,0
490,2023-09-03,27,14,0,14
491,2023-09-03,27,0,4,10
492,2023-09-03,27,0,6,4
493,2023-09-03,27,0,4,0
494,2023-09-03,28,11,0,11
495,2023-09-03,28,0,2,9
496,2023-09-03,29,15,0,15
497,2023-09-03,29,0,2,13
498,2023-09-03,29,0,5,8
499,2023-09-03,29,0,5,3
500,2023-09-03,29,0,3,0
501,2023-09-03,30,19,0,19
502,2023-09-03,30,0,4,15
503,2023-09-03,30,0,1,14
504,2023-09-03,31,0,4,8
505,2023-09-03,31,0,2,6
506,2023-09-03,31,0,1,5
507,2023-09-03,31,0,4,1
508,2023-09-03,31,0,1,0
509,2023-09-03,34,18,0,19
510,2023-09-03,34,0,2,17
511,2023-09-03,34,0,6,11
512,2023-09-03,34,0,7,4
513,2023-09-03,35,19,0,26
514,2023-09-03,35,0,6,20
515,2023-09-03,36,17,0,17
516,2023-09-03,36,0,3,14
517,2023-09-03,37,17,0,17
518,2023-09-03,38,15,0,25
519,2023-09-03,40,13,0,28
520,2023-09-03,40,0,3,25
521,2023-09-03,40,0,5,20
522,2023-09-03,40,0,1,19
523,2023-09-03,41,10,0,28
524,2023-09-03,41,0,6,22
525,2023-09-03,41,0,3,19
526,2023-09-03,41,0,3,16
527,2023-09-03,43,0,4,0
528,2023-09-03,45,10,0,10
529,2023-09-03,47,19,0,19
530,2023-09-03,47,0,3,16
531,2023-09-03,47,0,4,12
532,2023-09-03,47,0,3,9
533,2023-09-03,47,0,1,8
534,2023-09-03,47,0,3,5
535,2023-09-03,48,19,0,34
536,2023-09-03,49,17,0,23
537,2023-09-03,49,0,4,19
538,2023-09-03,49,0,1,18
539,2023-09-03,51,10,0,10
540,2023-09-03,51,0,6,4
541,2023-09-03,51,0,3,1
542,2023-09-03,51,0,1,0
543,2023-09-03,53,0,5,1
544,2023-09-03,54,0,1,5
545,2023-09-03,54,0,3,2
546,2023-09-03,54,0,2,0
547,2023-09-03,55,13,0,14
548,2023-09-03,55,0,7,7
549,2023-09-03,55,0,5,2
550,2023-09-03,55,0,2,0
551,2023-09-03,56,0,3,6
552,2023-09-03,56,0,1,5
553,2023-09-03,57,0,6,17
554,2023-09-03,57,0,2,15
555,2023-09-03,58,15,0,15
556,2023-09-03,58,0,1,14
557,2023-09-03,58,0,3,11
558,2023-09-03,58,0,1,10
559,2023-09-03,59,13,0,16
560,2023-09-03,59,0,7,9
561,2023-09-03,59,0,4,5
562,2023-09-03,60,0,1,17
563,2023-09-03,60,0,5,12
564,2023-09-03,61,18,0,18
565,2023-09-03,61,0,5,13
566,2023-09-03,61,0,7,6
567,2023-09-03,62,19,0,19
568,2023-09-03,62,0,2,17
569,2023-09-03,62,0,1,16
570,2023-09-03,62,0,2,14
571,2023-09-03,62,0,7,7
572,2023-09-03,63,20,0,35
573,2023-09-03,64,17,0,17
574,2023-09-03,64,0,6,11
575,2023-09-03,64,0,7,4
576,2023-09-03,64,0,4,0
577,2023-09-03,66,0,4,0
578,2023-09-03,68,17,0,17
579,2023-09-03,68,0,4,13
580,2023-09-03,68,0,3,10
581,2023-09-03,69,16,0,36
582,2023-09-03,69,0,3,33
583,2023-09-03,69,0,1,32
584,2023-09-03,69,0,1,31
585,2023-09-03,69,0,7,24
586,2023-09-03,69,0,2,22
587,2023-09-03,70,10,0,10
588,2023-09-03,70,0,6,4
589,2023-09-03,70,0,3,1
590,2023-09-03,70,0,1,0
591,2023-09-03,71,19,0,19
592,2023-09-03,71,0,4,15
593,2023-09-03,74,12,0,12
594,2023-09-03,75,13,0,13
595,2023-09-03,75,0,1,12
596,2023-09-03,76,0,1,4
597,2023-09-03,76,0,3,1
598,2023-09-03,77,0,2,6
599,2023-09-03,77,0,6,0
600,2023-09-03,78,15,0,20
601,2023-09-03,78,0,1,19
602,2023-09-03,78,0,6,13
603,2023-09-03,78,0,1,12
604,2023-09-03,78,0,4,8
605,2023-09-03,79,0,6,6
606,2023-09-03,79,0,1,5
607,2023-09-03,79,0,1,4
608,2023-09-03,79,0,4,0
609,2023-09-03,80,10,0,21
610,2023-09-03,80,0,7,14
611,2023-09-03,80,0,7,7
612,2023-09-03,80,0,3,4
613,2023-09-03,80,0,2,2
614,2023-09-03,81,12,0,29
615,2023-09-03,81,0,3,26
616,2023-09-03,81,0,3,23
617,2023-09-03,81,0,7,16
618,2023-09-03,81,0,7,9
619,2023-09-03,83,12,0,12
620,2023-09-03,83,0,2,10
621,2023-09-03,83,0,7,3
622,2023-09-03,83,0,3,0
623,2023-09-03,84,0,4,15
624,2023-09-03,84,0,4,11
625,2023-09-03,84,0,2,9
626,2023-09-03,84,0,4,5
627,2023-09-03,84,0,3,2
628,2023-09-03,85,17,0,17
629,2023-09-03,85,0,6,11
630,2023-09-03,85,0,3,8
631,2023-09-03,86,20,0,32
632,2023-09-03,86,0,4,28
633,2023-09-03,86,0,4,24
634,2023-09-03,86,0,3,21
635,2023-09-03,86,0,3,18
636,2023-09-03,86,0,4,14
637,2023-09-03,87,11,0,11
638,2023-09-03,87,0,4,7
639,2023-09-03,87,0,7,0
640,2023-09-03,89,13,0,13
641,2023-09-03,89,0,1,12
642,2023-09-03,89,0,4,8
643,2023-09-03,89,0,3,5
644,2023-09-03,89,0,5,0
645,2023-09-03,92,11,0,15
646,2023-09-03,93,17,0,17
647,2023-09-03,93,0,6,11
648,2023-09-03,93,0,3,8
649,2023-09-03,93,0,2,6
650,2023-09-03,93,0,6,0
651,2023-09-03,94,14,0,43
652,2023-09-03,94,0,6,37
653,2023-09-03,94,0,3,34
654,2023-09-03,94,0,2,32
655,2023-09-03,95,19,0,38
656,2023-09-03,95,0,6,32
657,2023-09-03,95,0,1,31
658,2023-09-03,95,0,5,26
659,2023-09-03,96,16,0,16
660,2023-09-03,96,0,3,13
661,2023-09-03,96,0,4,9
662,2023-09-03,96,0,3,6
663,2023-09-03,96,0,6,0
664,2023-09-03,98,12,0,12
665,2023-09-03,98,0,5,7
666,2023-09-03,99,12,0,39
667,2023-09-03,99,0,2,37
668,2023-09-03,99,0,3,34
669,2023-09-03,101,14,0,14
670,2023-09-03,101,0,1,13
671,2023-09-03,101,0,1,12
672,2023-09-03,101,0,5,7
673,2023-09-03,101,0,7,0
674,2023-09-03,104,10,0,10
675,2023-09-03,104,0,6,4
676,2023-09-03,105,15,0,15
677,2023-09-03,105,0,5,10
678,2023-09-03,105,0,4,6
679,2023-09-03,105,0,6,0
680,2023-09-03,107,19,0,19
681,2023-09-03,107,0,7,12
682,2023-09-03,107,0,6,6
683,2023-09-03,107,0,2,4
684,2023-09-03,107,0,4,0
685,2023-09-03,108,10,0,10
686,2023-09-03,108,0,3,7
687,2023-09-03,108,0,7,0
688,2023-09-03,110,11,0,11
689,2023-09-03,110,0,5,6
690,2023-09-03,111,11,0,11
691,2023-09-03,111,0,7,4
692,2023-09-03,111,0,4,0
693,2023-09-03,113,15,0,48
694,2023-09-03,113,0,5,43
695,2023-09-03,113,0,4,39
696,2023-09-03,113,0,3,36
697,2023-09-03,116,13,0,13
698,2023-09-03,118,16,0,16
699,2023-09-03,118,0,6,10
700,2023-09-03,118,0,1,9
701,2023-09-03,118,0,7,2
702,2023-09-03,118,0,2,0
703,2023-09-03,119,0,2,0
704,2023-09-03,121,16,0,16
705,2023-09-03,122,20,0,25
706,2023-09-03,122,0,4,21
707,2023-09-03,123,14,0,26
708,2023-09-03,124,16,0,16
709,2023-09-03,124,0,3,13
710,2023-09-03,124,0,3,10
